# Benedetti Gabriele, Filippo Baglini
# Life Is Life
# ML-CUP24 v1
# 22 Jan 2024
106,-0.013696,0.060220,-1.599331
107,-0.175613,0.860365,24.253822
108,0.244185,-1.378547,25.046499
109,-0.297378,-1.232177,10.912409
110,1.159318,-1.520621,25.720484
111,0.370678,1.390917,7.289353
112,0.625782,-0.739498,5.636566
113,0.047464,0.315240,-7.140104
114,0.462399,0.484814,-8.299184
115,2.346924,1.403914,33.207423
116,0.195762,-1.516956,23.596621
117,1.043120,-1.057071,12.134324
118,1.828397,0.809905,31.910905
119,-0.416199,-1.145736,10.767003
120,1.366803,0.660283,13.403537
121,0.045630,0.314275,-7.137995
122,-1.477242,0.495196,14.985332
123,0.045448,0.582081,-11.867846
124,0.997355,1.430563,-18.812096
125,-0.959580,0.981280,20.903285
126,-1.186374,-1.190955,16.386801
127,-0.014608,0.210201,-6.667260
128,-0.307630,-0.571996,4.407620
129,0.716667,-1.406422,18.105616
130,1.181396,0.889050,13.554654
131,0.660170,0.937568,-11.945440
132,0.237824,0.268889,-10.286149
133,2.226910,2.364759,-21.410485
134,0.372465,-0.852087,5.169316
135,-1.341323,0.435646,9.022799
136,-0.034810,0.236424,-11.092571
137,0.549996,1.156813,20.240156
138,1.943942,2.246791,-19.936211
139,0.895336,1.089311,-12.304376
140,-0.253946,0.774433,24.254327
141,-0.121833,-1.082418,24.861331
142,1.502189,1.958201,-19.468825
143,-1.330638,0.047682,9.303719
144,0.520912,4.441344,37.527354
145,-0.562657,0.018508,-5.759721
146,2.555083,1.710944,33.824107
147,-0.244387,0.023202,28.615868
148,0.636640,-1.445115,18.032691
149,2.233912,2.379374,-21.321595
150,-0.233493,0.162335,3.136557
151,2.331120,-0.002022,26.123935
152,-0.713921,1.112450,20.778259
153,-0.223390,0.176964,3.112748
154,0.882820,-1.307981,18.262912
155,-0.549448,0.001232,-5.738757
156,-0.219195,1.328436,14.217825
157,0.226781,-1.369042,25.038281
158,1.740183,4.133180,38.867542
159,0.211628,0.227787,-3.425271
160,-0.891730,1.022976,20.866734
161,0.171713,0.253452,2.295308
162,0.636467,-1.506066,25.301396
163,1.148619,1.184239,-15.880489
164,-0.287548,-0.290144,-5.381998
165,-0.480276,0.068214,28.340649
166,1.154198,1.184829,-15.828789
167,1.146423,-0.967628,12.235110
168,-1.102842,0.618285,27.302263
169,1.256315,-0.961739,24.426521
170,0.072996,0.609864,-11.893421
171,0.686269,-0.067502,6.162874
172,0.331549,0.004636,1.704688
173,-0.744628,0.915052,8.898173
174,-1.457572,0.527614,14.959690
175,-0.023214,0.506491,-11.793325
176,2.375716,0.032042,26.078279
177,1.382480,-0.753682,18.855169
178,0.052895,0.235684,-10.835534
179,0.312905,1.321556,13.994617
180,1.604736,1.302469,24.940132
181,-0.435905,1.587976,26.302303
182,-1.135063,0.848910,21.008554
183,0.124700,1.493400,8.287429
184,0.157462,-0.482604,-4.886727
185,-0.010850,1.344628,14.130084
186,-0.351648,-0.232407,-5.454370
187,-0.131069,-0.170159,-0.901927
188,2.540752,0.294764,25.835045
189,0.842223,0.682831,28.227386
190,-1.080663,1.020543,26.880095
191,2.078986,1.118943,25.201120
192,0.469571,0.340177,-9.385121
193,-0.017458,-1.393071,11.269618
194,0.461186,-1.512989,17.877261
195,2.556372,0.430349,25.736555
196,0.795273,1.046843,20.122401
197,-0.300921,-0.055876,3.445974
198,1.332353,-0.873587,24.499976
199,0.262966,0.039057,29.174398
200,-1.588047,-0.582359,15.776129
201,1.161689,1.185764,-15.760821
202,2.295892,0.956728,25.352912
203,0.988738,1.404128,-18.733518
204,0.835123,-1.195478,11.948545
205,0.914269,1.102372,-12.359028
206,-0.237912,0.155113,3.147846
207,-0.327943,0.034573,28.520252
208,-0.521082,-0.036699,-5.696540
209,0.785339,0.794410,28.413236
210,-1.088040,-1.210809,22.582423
211,-0.215291,0.187080,3.095323
212,-0.346077,-0.238014,-5.446492
213,-0.178842,-0.375153,-5.260910
214,0.969675,1.390900,25.744727
215,1.018219,1.479099,-18.937016
216,-1.107022,0.872682,20.990649
217,-0.178699,-1.596385,17.332448
218,1.627420,-0.304425,24.883144
219,-0.046316,-1.163176,24.902551
220,-0.269486,0.079836,3.255510
221,0.152842,-0.482177,-4.892998
222,0.484623,2.175671,30.754920
223,-0.892232,0.285759,27.780021
224,0.263734,1.503921,7.754985
225,1.230333,1.212057,-15.083868
226,0.466717,1.289051,13.928531
227,0.479471,0.442233,-8.738593
228,1.174492,-0.940252,12.263894
229,0.283461,0.134072,2.079985
230,-0.045929,-0.115273,-1.185653
231,0.206114,-1.515363,23.604144
232,-0.141165,-1.329284,11.108612
233,-0.935901,1.261514,26.653219
234,0.275764,0.457407,-7.532451
235,-0.512306,1.184741,20.686511
236,0.995514,1.425416,-18.797458
237,-1.091849,0.582199,27.345843
238,-0.554674,1.171871,20.705224
239,0.218652,1.122470,24.372241
240,1.234484,1.216792,-15.021945
241,2.490966,0.170495,25.935918
242,-0.548898,-1.035525,10.607134
243,-0.681103,-1.492851,16.893195
244,-0.069695,-0.133265,-1.104441
245,1.085971,1.183396,-16.633717
246,1.424106,4.173041,38.863959
247,0.004251,0.537983,-11.825484
248,-0.122981,0.314688,2.835221
249,0.025285,-1.595689,17.505089
250,1.591152,-1.410904,26.093223
251,-0.031128,-1.386598,11.251529
252,0.968203,-1.532995,25.564460
253,-0.066225,0.115395,-6.067909
254,-0.381958,-0.353345,3.965761
255,-1.607421,0.025001,21.554666
256,1.004197,1.247967,-17.929884
257,1.649802,-0.214140,24.934590
258,0.471121,-0.834352,5.312503
259,-0.483116,0.069017,28.337219
260,-0.232209,0.164333,3.133385
261,-0.126609,-0.167972,-0.916607
262,0.556451,-1.490213,25.238974
263,-0.628082,-1.450502,22.980220
264,0.092525,-0.799277,4.831499
265,1.177964,1.250384,-14.287728
266,0.933795,-1.234823,24.149912
267,1.242848,-0.972303,18.655892
268,1.072287,1.192385,-17.033464
269,0.874965,1.075594,-12.252463
270,0.218103,-1.364162,25.034170
271,-1.262580,-0.158380,9.515198
272,1.807688,2.166538,-19.687379
273,0.987527,1.399772,-18.719706
274,0.106142,0.627596,-11.887707
275,1.535921,-0.017092,26.920050
276,0.137239,1.497259,8.243494
277,0.768702,1.178832,13.789834
278,-1.320605,0.006566,9.342087
279,1.030612,1.222919,-17.644650
280,1.885037,-0.111428,26.540432
281,0.184831,0.267921,-3.029826
282,0.439454,-0.404372,-4.326559
283,-1.647589,-0.046301,15.366334
284,-0.493808,1.069830,8.874377
285,-0.091099,0.333957,2.761571
286,1.330008,0.530961,19.746892
287,0.969721,1.338492,24.653957
288,-0.164528,-1.597101,17.344483
289,0.226307,0.205251,-3.467014
290,0.257368,0.446735,-7.493719
291,0.683902,0.041283,6.226363
292,1.642024,2.051615,-19.531603
293,0.483443,2.520368,31.369889
294,-1.076903,-1.279943,16.507078
295,0.299341,0.470946,-7.583883
296,0.199955,-1.394675,11.446741
297,0.987564,1.399907,-18.720137
298,0.440075,4.484109,37.594865
299,0.660704,0.380745,6.422138
300,1.511587,0.353246,13.213061
301,0.222189,1.334050,14.032842
302,-0.717700,1.110816,20.780054
303,-0.135229,0.303727,2.866224
304,1.090663,1.182962,-16.550247
305,0.354348,1.417539,7.327195
306,1.042176,1.523390,-19.034324
307,1.217723,-1.002140,24.390858
308,1.229761,1.770316,-19.416097
309,-0.344632,0.618398,24.306468
310,1.463934,-0.684312,24.641842
311,1.044350,1.344462,24.685131
312,-0.311448,-1.222519,10.895045
313,-0.584888,0.053564,-5.866850
314,0.142910,-0.481139,-4.906320
315,1.499947,0.819904,25.446720
316,1.227549,-1.511136,25.777259
317,0.223259,0.204104,2.196532
318,1.673788,0.274149,25.188255
319,1.039186,1.210602,-13.152689
320,-1.647371,-0.297883,15.550690
321,0.627576,-0.629096,5.847289
322,0.591650,-1.411413,23.886802
323,0.192038,-0.484645,-4.838155
324,1.217684,1.232606,-14.682891
325,0.531077,1.060116,6.883379
326,1.377543,-0.763149,18.847101
327,0.497004,0.827909,-11.860150
328,0.475452,1.196217,7.028445
329,1.465770,0.262706,19.574131
330,1.531869,0.559052,31.281479
331,-0.013714,0.093858,-1.669928
332,-0.382485,-0.470305,4.215751
333,0.772178,0.822493,28.459883
334,-1.614384,-0.318872,21.787446
335,-0.591320,0.051199,-5.819380
336,1.459256,0.890083,25.479942
337,0.174556,0.249248,-2.856086
338,0.391102,-0.072799,-3.822230
339,2.163998,2.372480,-21.012421
340,-0.176280,0.249156,2.984845
341,0.684470,-0.150668,6.117127
342,0.002715,0.199776,-1.954689
343,0.174796,0.249932,-2.860737
344,-0.574394,0.031326,-5.781520
345,1.120255,1.347834,24.717439
346,0.219783,4.604648,37.855236
347,-0.379313,-0.329763,3.920663
348,-0.832424,0.856603,8.907356
349,0.399110,1.305141,13.957826
350,-1.351733,0.354848,9.069923
351,0.451049,-0.385312,-4.276792
352,0.896723,-1.532373,25.507061
353,0.472731,0.400841,-9.020447
354,0.368176,4.522442,37.663041
355,1.433981,1.913343,-19.452588
356,-0.385598,-0.017750,-0.459938
357,1.668092,-0.112764,24.990341
358,1.505454,-0.408235,19.125378
359,0.239016,0.269128,-10.282468
360,-0.257646,0.768772,24.256240
361,1.568864,-0.043008,12.965015
362,-0.240204,-0.328958,-5.330092
363,-0.869697,1.101378,14.513253
364,2.538275,0.565968,25.642421
365,1.717849,-0.083340,26.710963
366,-1.054848,0.724192,8.911557
367,0.661283,0.363223,6.414311
368,-0.004562,-0.054795,-1.384425
369,0.981539,1.373135,-18.629011
370,1.661075,0.361115,25.230381
371,0.500523,0.830228,-11.861129
372,0.251577,0.172901,2.141936
373,-0.372706,-0.286933,3.841507
374,0.864504,0.642934,28.160633
375,1.844082,2.191345,-19.738943
376,3.155716,3.524069,38.192514
377,0.187982,0.270087,-3.068605
378,-0.285967,-0.291485,-5.380280
379,-1.340005,0.443154,9.018711
380,0.431249,-1.465556,23.768296
381,0.325000,0.474581,-7.649377
382,-0.012322,0.274301,-7.021288
383,-0.096564,-1.110909,24.875390
384,-1.636974,0.038095,15.306601
385,0.001942,0.197598,-1.947045
386,-0.433291,-0.495863,24.635515
387,1.749044,-0.090966,26.677816
388,0.486011,0.467391,-8.539019
389,2.231446,2.374136,-21.352685
390,-1.151155,-1.160175,22.520316
391,0.545099,4.129489,35.284906
392,0.926173,1.110768,-12.397155
393,1.208446,1.740383,-19.380794
394,-1.633833,-0.398305,15.627776
395,-1.436269,-0.899977,16.063179
396,-0.094789,-1.354562,11.168296
397,2.133772,2.365066,-20.897607
398,-1.339737,0.634029,21.159047
399,0.217632,1.121956,24.371902
400,0.478239,3.233386,32.660968
401,1.010296,1.177772,-12.818605
402,0.299977,0.112342,2.047629
403,-0.591692,0.051056,-5.816208
404,0.812293,1.157058,13.768268
405,-0.868786,-1.409713,16.717186
406,0.036440,0.248532,-2.200248
407,-1.124881,0.784289,27.116565
408,-1.102723,0.951634,26.946747
409,-0.267426,1.634208,26.222752
410,0.347516,0.004371,1.772829
411,0.985332,1.391217,-18.691785
412,-1.342882,-0.962481,22.309197
413,1.190088,-1.516682,25.746010
414,0.039904,0.233703,-10.873348
415,1.006736,1.174434,-12.790969
416,2.556324,0.412465,25.749168
417,-0.998191,0.758316,8.909115
418,1.112278,4.303775,38.784487
419,-0.612561,0.113632,28.176628
420,0.478119,0.435720,-8.785921
421,-0.409918,-0.170708,-5.536703
422,0.985817,1.393195,-18.698337
423,-1.158568,-1.215197,16.418188
424,0.078856,1.666497,26.081102
425,-0.472594,-1.100730,10.698813
426,1.623537,2.039122,-19.520499
427,0.956540,-1.533087,25.555063
428,-1.096744,-0.431494,9.883980
429,-0.385292,-0.017003,-0.457895
430,0.375752,0.298078,-9.837528
431,0.334599,-1.548938,17.767802
432,-0.571666,1.243883,14.374591
433,1.683697,0.098099,25.100672
434,-0.131793,0.333937,-11.542110
435,0.220308,0.207185,2.202205
436,0.017294,0.552314,-11.839545
437,1.425832,4.172304,38.864345
438,-0.183639,0.021188,0.057035
439,0.426087,-0.178173,-3.973425
440,2.166231,2.372901,-21.020015
441,-1.073498,0.534266,27.405984
442,-1.243118,-0.200264,9.564487
443,1.474286,-0.493649,12.652757
444,0.543596,3.856139,33.884904
445,-0.181606,-1.534669,23.320956
446,0.437257,1.192186,20.290212
447,0.469572,0.340020,-9.386027
448,1.430374,0.550193,13.334491
449,-0.487738,0.162167,24.445384
450,-1.652933,-0.207751,15.483367
451,-0.723181,0.166465,28.030620
452,0.419862,-1.454225,25.133017
453,0.894956,0.591411,28.074089
454,0.031148,0.306628,-7.121430
455,1.353549,1.860838,-19.442134
456,0.526605,1.072270,6.895336
457,2.047164,2.300348,-20.268918
458,-0.298025,1.170741,8.840308
459,-0.201547,0.837512,24.247177
460,-0.344854,-0.239238,-5.444763
461,-0.282208,0.021662,3.333255
462,0.621483,-0.597585,5.892223
463,2.084946,1.076476,32.515831
464,1.200677,0.342675,30.647038
465,0.469771,1.208538,7.042914
466,-0.242133,0.147672,3.159219
467,2.074820,1.121405,25.198504
468,1.382047,-0.808573,24.550876
469,1.173596,-1.045276,24.351167
470,0.138803,1.080056,24.346126
471,-0.538904,-1.044357,10.619112
472,-0.991236,1.189807,26.720516
473,0.495783,1.149945,6.976220
474,1.921531,4.128497,38.853584
475,-0.319347,-0.100263,3.519977
476,1.225986,-0.993710,24.398414
477,-0.091007,-1.116968,24.878444
478,0.514379,-1.331109,11.687618
479,0.631063,-0.652186,5.812299
480,0.203027,0.414772,-7.385582
481,-0.205614,-0.193043,-0.637811
482,1.033699,1.202998,-13.063161
483,-0.181763,0.239346,3.002895
484,-0.385863,-0.062198,-0.534156
485,0.039664,-0.009382,0.677128
486,0.192687,0.029204,29.098235
487,1.174220,-0.940524,12.263613
488,0.313659,-1.378792,11.532837
489,0.349429,1.639250,25.980541
490,0.881090,1.079686,-12.267400
491,0.317147,-1.553096,17.752836
492,0.242444,-0.019314,1.312278
493,-0.321829,0.015102,-0.292268
494,-0.523786,1.259855,14.352318
495,0.685712,4.348641,37.285381
496,0.396738,0.489422,-7.920560
497,0.025065,1.253389,20.462477
498,2.184302,-0.075351,26.262505
499,0.387564,0.487999,-7.879961
500,0.068520,0.257000,-2.368637
